id,publication_date,year,month,keyword,title,employer,municipality
668e0c4b1bf7e9aba221a4479a0c73d92b626bfa,,2026,2,Backend,Systemutvecklare Java/Angular,Avaron AB,Luleå
1297198ab2222697bde45b28d59130cb38a3b583,,2026,2,Backend,Senior Systemutvecklare (Java EE/Angular),Avaron AB,Luleå
9683341d7bc8efe2d057368052e63daba6e3f931,,2026,2,Backend,".NET-utvecklare (C#, Azure, SQL) till Halmstad!",Framtiden i Sverige AB,Halmstad
7ab425c3a159124a15eecb246a28c035f0e8a937,,2026,2,Backend,Frontendutvecklare med intresse för Python,Svenska Kraftnät,Sundbyberg
136cf7ab09e81a075f044b96f83dd6b14d0cfb95,,2026,2,Backend,Senior Fullstackutvecklare till energibranschen,Eterni Sweden AB,Jönköping
330e35d917ce7053bb14855d56f5793857f53a68,,2026,2,Backend,Senior Fullstackutvecklare,Avaron AB,Jönköping
a36e9fb782a0181d13d15d5a8a88443cca3160a4,,2026,2,Backend,Systemutvecklare till Transportstyrelsen i Örebro,Transportstyrelsen,Örebro
ef8e276ff46c4c5be5ae1e86077548b749954be7,,2026,2,Backend,Fullstack Developer,Capgemini Engineering Sverige AB,Malmö
ed64f781632691a8c096a9a8e92078ca6c258702,,2026,2,Backend,Fullstack systemutvecklare Python,Professional Galaxy AB,Norrköping
ebbcc40d219037dfa6838510009bd42f0dbc26cf,,2026,2,Backend,Senior Test Automation Specialist - Cyber Engineering,Aktiebolaget Trav och Galopp,
810b15b76d6c6887859d10a495c63479e65d178f,,2026,2,Backend,"Technical Services Engineer, German-speaking (fluent level)",Axis Communications AB,Lund
4a9be6f730ba7f14297e138ccc48da8ab9a7ab2e,,2026,2,Backend,Fullstack-utvecklare med AI fokus!,Academic Work Sweden AB,Lund
01ac5c3078a8003901502bf17f80b693bc9c7a0f,,2026,2,Backend,Systemutvecklare Java,Professional Galaxy AB,Norrköping
005dbfe886d00af5c8f377e6e1defcd1434d2e0a,,2026,2,Backend,Full-Stack Engineer - Stockholm based,Proposales AB,Stockholm
5b159030a27d05d36ea64653a7047377bc3767b5,,2026,2,Backend,Senior Front-end Developer,Zynca AB,Stockholm
661ba441cb01d47359d6a544bd7c020c3ae7cc89,,2026,2,Backend,"Senior Fullstack Developer (Java, Node) Stockholm",Tng Group AB,Stockholm
725618ff051d76c086c8e91bae3804057f5db858,,2026,2,Backend,Test Software Engineer,AB SANDVIK Coromant,Sandviken
3fc15b9e591be020532eb566e7cf1a7deb08a0ee,,2026,2,Backend,Systemutvecklare inom Java med inriktning mot mjukvaruarkitekt i Sundsvall,Försäkringskassan,Sundsvall
da01fd3ed770a3188d7556bfb42789965e823ccf,,2026,2,Backend,Systemutvecklare inom Java med inriktning mot mjukvaruarkitekt i Östersund,Försäkringskassan,Östersund
62c62abb99dde2a2d695800d02afc56fa9dd129c,,2026,2,Backend,"Java Developer, Broadband",Tele2 Sverige AB,
4ae58509fce3411541eb79cd46205a3a00c65a93,,2026,2,Backend,Automationsingenjör till Östberg,H. Östberg AB,Avesta
b2b0f1834e4fbf22213a10f9959774bf459b5b7b,,2026,2,Backend,Junior Machine Learning Engineer,H & M Hennes & Mauritz Gbc AB,Stockholm
dc5faaff288d43fcf5856c3aeaf6e00ab0e2c890,,2026,2,Backend,Fullstack/Webbutvecklare (E-commerce) - 12 månaders uppdrag,New Terms AB,Göteborg
31c020ac43cfac8c2a2fe592087c7300a6ab7a8b,,2026,2,Backend,Senior Frontend / JavaScript Developer - Hemfrid Stockholm,Hemfrid i Sverige AB,Stockholm
9e6f08c38d6458c5c38c6fbfef0c446d0d87a154,,2026,2,Backend,"IT Product Owner - Product Information Systems, Lund",Axis Communications AB,Lund
75bd1d567cf18c6332a36fe61b476bc66212d0b4,,2026,2,Backend,Fullstackutvecklare med fokus på Java backend,Avaron AB,Stockholm
1bf8929e6d4318a94ef2e83f8a0306e3640d5693,,2026,2,Cloud,Salesforce Experience Cloud Developer,SkillHuset Sweden AB,Stockholm
8cf6b009475c7315080ba58128830c020184dbbf,,2026,2,Cloud,Senior Salesforce Experience Cloud Developer,Avaron AB,Eskilstuna
31bc58f9d339e7ab0124051b43a8f68443b9a41a,,2026,2,Cloud,Senior Infrastructure consultant and Cloud Engineer,Devoteam G Cloud AB,Stockholm
37914d3880657d633c3f9253ecfb3191d25b2644,,2026,2,Cloud,DevOps Engineer  Cloud & CI/CD - 16289,Veritaz AB,
762f4b9c2b394eb90092557009046c160cc48b7a,,2026,2,Cloud,Backend engineer - Cloud with Agentic Development Skills,Tobii AB,Danderyd
f3d4bba1b8099c8ddaa5efac58b19155e47b7858,,2026,2,Cloud,Software Engineer .NET (R&D),Ascom (Sweden) AB,Göteborg
29a6b68b58cba0b41eb1c3f76b4942d72b4fa9c7,,2026,2,Cloud,Software Engineer to Amra Medical AB,AMRA Medical AB,Linköping
cb8a6fc73b8171936ca9dad6a834798d93f297a7,,2026,2,Cloud,Senior Backend Engineer,Voi Technology AB,Stockholm
d8625254d8cca468c0f2b8f667e1da3d66b935d9,,2026,2,Cloud,Backend Engineer,Gears of Leo AB,Stockholm
cc77a31d65d2ea52d552f9aaf5eba7874fc1c2f9,,2026,2,Cloud,Software Engineer,Tandem Health AB,Stockholm
8af3b1aca6ab0ee2730369c864c364942f747afe,,2026,2,Cloud,"Engineering Manager Core Technologies Analytics Data, Lund",Axis Communications AB,Lund
8257b3247e1618de19d91519114b6438d72379bd,,2026,2,Cloud,Senior Java Developer,Quest Consulting Sverige AB,Stockholm
3425eb9983664c7756bbb8084dc6c6a59e322bac,,2026,2,Cloud,Data Analyst,MultiMind Holding AB,Stockholm
452ff6af140850f628f8633e5345ddecc66ecfbe,,2026,2,Cloud,Data Analyst,MultiMind Holding AB,Stockholm
825b5117a51ea93c9a8a320f42c1eabe79888fe4,,2026,2,Cloud,Data Analyst,MultiMind Holding AB,Stockholm
9e392fc5b563cab9c14a5ac415fe863310e0c370,,2026,2,Cloud,Data Analyst,MultiMind Holding AB,Stockholm
63e6725b5cbfd3f1032276dd747fdfddf5b81827,,2026,2,Cloud,Data Analyst,MultiMind Holding AB,Stockholm
d7553b6807ff16d87e2387a1d068ff9fc5538943,,2026,2,Cloud,Data Analyst,MultiMind Holding AB,Stockholm
b8af979be5966015cdca6f86e2e11f5f00c51207,,2026,2,Cloud,Presale Consultant (IT),Think. Done. AB,Stockholm
6df6c82bc201c2a91c34ed9b76923aede065ba23,,2026,2,Cloud,Scandic Hotels Tech Trainee Program 2026/2027,Scandic Hotels AB,Stockholm
98244b09c4d263f53c572ea050d2c4312f58691e,,2026,2,Cloud,Technical Lead (Tools and Automation),HCL Technologies Sweden AB,Helsingborg
3a20ab84ff44ccb3168891f77c94bfbb454be466,,2026,2,Cloud,Data Engineer (Senior),H & M Hennes & Mauritz Gbc AB,Stockholm
e5fd41ec6fdf14574116a94f78c81d0908ad021b,,2026,2,Cloud,Full Stack Developer,Telenor Sverige AB,Solna
60dafecb31ed23a129ecbff234db2a4b49ea32b4,,2026,2,Cloud,Principal Systems Engineer,Remote Technology Sweden AB,
a8980c3fcb677ccb5664669b8829713d61bc3025,,2026,2,Cloud,Java Software Engineer,Incluso AB,Jönköping
d016b3d30587e298ef1f1f5c71428320536108d0,,2026,2,Cloud,"Director, Biostatistics and Informatics - Discovery Sciences",Astrazeneca AB,Göteborg
668846c2f542cb3ab4eeff9cd5331dafd3cd11b0,,2026,2,Cloud,IT Security Operations Specialist at Oatly,Oatly AB,Malmö
f9d5ce361d765de266359e26c74bbc821c6b1e05,,2026,2,Cloud,Banking Technology Lead | Financial Services | Stockholm,Ernst & Young AB,Stockholm
5769c40f61c82ce550d7fbb2554ae4e5a77868d5,,2026,2,Cloud,Account Technology Lead - Insurance | Financial Services | Stockholm,Ernst & Young AB,Stockholm
60e48d8fc7ae815de8610add8c3732ab887658dc,,2026,2,Cloud,Researcher Scalable Systems,RISE Research Institutes of Sweden AB,Luleå
3ebec6c5ae645f0314ae6bba7252408cab718d6f,,2026,2,Cloud,Global Product Manager,ADB Safegate Sweden AB,Malmö
f4d692b0edf72ff21c2e2d55e5dec7b833164906,,2026,2,Cloud,Fullstack Engineer - Security,Lovable Labs Sweden AB,Stockholm
6303f0be32219390c4b69f6e61256706d1a0f97a,,2026,2,Cloud,Java Developer,Global Primas AB,
cf29ed45744672c4fda4509335a632f4f2d8d674,,2026,2,Cloud,Analytics Engineer,Kognity AB,Stockholm
d127a99f3169ecc1d55b3b87a93a41fd43f0bde8,,2026,2,Cloud,Lead archtiect - Container & Edge,SAAB AB,Göteborg
50c4040626de73077bb93550fcc990c40b7c0f5c,,2026,2,Cloud,"Nordea Graduate for AI, Tech & Data","Nordea Bank Abp, Filial i Sverige",Stockholm
90fac7f22552264d71e785ff274e47b51e43308d,,2026,2,Cloud,Security Operations Manager,Bambora Group AB,Stockholm
0be7bd3a20871153698ac861e6f18a2d9c7b7e1c,,2026,2,Cloud,Backend Engineer,Voi Technology AB,Stockholm
426fd2aaec93377e326646cd293ecc45e0eab321,,2026,2,Cloud,Software Engineer,Professional Galaxy AB,Göteborg
91585d89771099316fe50f899983dd22a7b51a32,,2026,2,Cloud,AI & Azure Developer,MultiMind Bemanning AB,Stockholm
06b88cd430753bc78379e6ead2c88eb94a49f2f7,,2026,2,Cloud,Senior Platform Engineer,AB Electrolux,Stockholm
d02e57a1bdf0acf8830a36b23d5fd09208599155,,2026,2,Cloud,Security Engineer,Lovable Labs Sweden AB,Stockholm
d1dc9c3b7ff047d3cae2495015cdbd6c088db398,,2026,2,Cloud,Senior Software Engineer to Sinch,Bravura Sverige AB,Stockholm
fb0fc9b9723c7fabdc319157144e379bd7a16b7c,,2026,2,Cloud,Data Platform Product Owner,Delaval International AB,Botkyrka
a46f7bb5828b141f08ddb5ea345538525cae4871,,2026,2,Cloud,Senior TM Consultant,IBM Svenska AB,Stockholm
a5498d8d4a5535bb89a5c37da42e073fe43b8f04,,2026,2,Cloud,"Technical Specialist Trainee, Software Engineering",Barona Professionals AB,Stockholm
8499d60ca6d4696f89b6123b0ad4a5982c5b472f,,2026,2,Cloud,Senior Software Development Engineer in Test,Symphony Communication Services Sweden AB,Stockholm
5e79fee1086866e68c7aaa56cc3da302e5e5949a,,2026,2,Cloud,Embedded developer,Rebaba AB,Lidingö
cf195b23912cef4c1b02066354eb47dee8488962,,2026,2,Cloud,Scientific Informatics Lead,Astrazeneca AB,Göteborg
ad70ac9e3cb238d7984a6df588d1891566d59cb6,,2026,2,Cloud,Utbildare för Cloud DevOps,TeknikAkademin Norden AB,Göteborg
d44e6bd83feb95c9223ed04f5d26c271bb42b530,,2026,2,Cloud,Linux och Cloud Native entusiast,Combitech AB,Göteborg
30267d8f3aadaa602e0c88620f20226714cf9e06,,2026,2,Cloud,Utvecklare inom Cloud & AI till försvarsindustrin,AFRY AB,Stockholm
1974b0b5135b6cd4c5d9c454e675a8ea30d35a9c,,2026,2,DevOps,DevOps and Cloud Engineer,Alten Sverige AB,Göteborg
83762abf150f45c7602d8d0761c823e845d8cdaf,,2026,2,DevOps,Software Engineer – DevOps,Tech Talents Consulting i Sverige AB,Göteborg
ec65c20f77eb8d8cbcb39d90a0848093775bf219,,2026,2,DevOps,Future Talent - DevOps Engineer,AB Tetra Pak,Lund
35d326035b9fc7fb1bc1993b87afc3aaaf9e3efe,,2026,2,DevOps,DevOps Engineer  Azure Cloud Platform  16355,Veritaz AB,
acf21407fee30eaea0d0e159c6871bc6f401324f,,2026,2,DevOps,"Principal DevOps Engineer @ Schneider Electric in Lund, Sweden",Schneider Electric Sverige AB,Lund
aa9d75e182653f08003f6d51b63a23779aa5001d,,2026,2,DevOps,"DevOps Engineer till Netler - Av utvecklare, för utvecklare",Academic Work Sweden AB,Stockholm
631c4f61be44d532054aa6ba2cd04a887809d9e9,,2026,2,DevOps,Senior DevOps/SRE Engineer,Avaron AB,Göteborg
ecb08fc0a8b1424753482567c4a35b09e50cd13f,,2026,2,IT-support,Systemutvecklare,Skogsstyrelsen,Jönköping
1b57810f97a5d49768602200256d6a187e7a5b9e,,2026,2,Cybersecurity,Product Cybersecurity Engineer,Coretura AB,Göteborg
ed9cc954cc975de7701f308ed0b479d00e9a5d69,,2026,2,Cybersecurity,Senior IT Security & Risk Officer,Avaron AB,Göteborg
a75cfb9b4dcd5c2567d42dc7448c3a95dca7e34f,,2026,2,Cybersecurity,Senior Security Architect,Avaron AB,Göteborg
ec65c20f77eb8d8cbcb39d90a0848093775bf219,,2026,2,Cybersecurity,Future Talent - DevOps Engineer,AB Tetra Pak,Lund
6eb87e3597910c64c77f9931753d10122a7bdd54,,2026,2,Cybersecurity,"Lead Architect - Safety & Digital applications, Operate",Epiroc Rock Drills AB,Örebro
900c8102544f282ad5463e7d83a5f8d29f5cf871,,2026,2,Cybersecurity,Senior Researcher in Machine Learning and AI,RISE Research Institutes of Sweden AB,Göteborg
90fac7f22552264d71e785ff274e47b51e43308d,,2026,2,Cybersecurity,Security Operations Manager,Bambora Group AB,Stockholm
037fa6834f9ca74c784762360f15b66853cfa7b0,,2026,3,AI,AI Platform Architect,Semicon Service Nordic AB,
7cb7eeedf3f6f9776cd107f6ff146017611a0901,,2026,3,AI,Data & AI Platform Technical Lead,Avaron AB,Stockholm
70c905e060b5d26a89e78914d24d6ad0b0685d46,,2026,3,AI,Technical Product Owner iBOS Data & EMS ,Nordomatic AB,Solna
872df179afbb7c9377acc47e5a0b13daef26e852,,2026,3,AI,Software Quality Assurance Engineer to Katam Technologies!,Academic Work Sweden AB,Malmö
69e696faec63a3873c680951bd3a9a9b64979526,,2026,3,AI,Data Scientist - Energy Optimization,Aira Group AB,Stockholm
5f048a3e38803f62880211fbf300e8f804bb603a,,2026,3,AI,Data Solutions Engineer Automotive Diagnostics - Trollhättan,Intenso Teknikrekrytering AB,Trollhättan
8d28eec0daeb4cb8afec7f545b1f009e2a301231,,2026,3,AI,Kommunikatör,Svenska Inst,Stockholm
4543f47110ab96ff7084e838a3c5ab8bb8a0e337,,2026,3,AI,Senior Fullstack Software Engineer,Avaron AB,Malmö
553b4351e38f0934cc7f18c692f87d1f68da48d3,,2026,3,AI,Data Architect,Professional Galaxy AB,Göteborg
967e18e43c6bf341c1bb0b4ce1de0fefa9b37025,,2026,3,AI,Software Engineer,Professional Galaxy AB,Göteborg
9df21aa12ce60aefd68bf24ad1bcd0896bfa360a,,2026,3,AI,Junior Cloudutvecklare med AI‑intresse,Academic Work Sweden AB,Lund
185408de259d51d76faa93b5504227a91b59591b,,2026,3,AI,Senior Software Engineer,Gems Pet Systems AB,Uppsala
1dd6c622fdb168224d8697fa0a21e5ac00e4791b,,2026,3,AI,Junior systemutvecklare,Skogsstyrelsen,Jönköping
b3eb4127659651021787033e32d39886b1802ef0,,2026,3,AI,Product Owner,Professional Galaxy AB,Södertälje
cb040cc2cd9633c08eb1293f6cc20c252b4fcc2f,,2026,3,AI,Cloud Developer,NXT Interim Göteborg AB,Göteborg
b668484df02dadea8b08a5d7125301bd9296cb15,,2026,3,AI,Fullstack Developer,BEREDSKAPSLYFTET IDEELL FÖREN,Stockholm
326ff85c8ed5f32d84880d08d18df590ca039f42,,2026,3,AI,Systemutvecklare,Karlstads Universitet,Karlstad
2a96bf50ce00876c15fef647102e8f189dc3061e,,2026,3,AI,Competence & Training Specialist,Ecodc AB,Borlänge
f24087d80da1381b84f2ec87e3156a41f9f2526a,,2026,3,AI,Critical Infrastructure System Director,Ecodc AB,Borlänge
745bb04ea378c0e973aaa3bb9b45afce89e83822,,2026,3,AI,Process Safety Engineering Lead,Professional Galaxy AB,Boden
ce66e17b8f99fef760a22f350b1a1e098ac2562f,,2026,3,AI,Risk & Compliance Director,Ecodc AB,Borlänge
f339e3d155a4a473ec007e22b995ae930827c278,,2026,3,AI,Customer & Performance Director,Ecodc AB,Borlänge
6b5f3f25fb25499a19deeb3f8ea5ab1ee0a2c651,,2026,3,AI,.NET-utvecklare med produktfokus,Flex Applications Sverige AB,Örebro
d92ac92c098e303a5153c7a06a0b9a977a3c8895,,2026,3,AI,PCBA/SMT Engineer – Prototype Production,Professional Galaxy AB,Malmö
5d6047b31d3c9a2e012ba408767d77b6798a1df6,,2026,3,AI,Senior Developer / Solution Architect  Card Issuing & Banking,"LTIMindtree Sverige, filial till LTIMindtree Lim",Stockholm
d5dde39f97a7f0d9b54d047d91943dbe1da6785e,,2026,3,AI,&nbsp;Data Engineer,Professional Galaxy AB,Göteborg
d3ec710fd67075e57a2635ffb227fcf1647838a9,,2026,3,AI,Kommunikatör,Svenska Inst,Stockholm
4c5cde64af95e3ab4353f71f0a440b6c9763be3a,,2026,3,AI,Lead Developer,Trine AB,Göteborg
176baca03afc83109a0b92540387a3119902529d,,2026,3,AI,Embedded engineer,CetaSol AB,Göteborg
1809c66f38f358798f92acb137f6bf24bdc49ef9,,2026,3,AI,Machine Learning Engineer,E.On Sverige AB,Malmö
da90eef921fcc29d1d852e39860b21b841c21ac3,,2026,3,AI,Contract change driver,Professional Galaxy AB,Stockholm
8e81483affa3f8c735ad36389d5f8ac5c1b5d842,,2026,3,AI,Fullstack Software Engineer,Incluso AB,Malmö
8148d9124c79ac301394027e7e94dde7d2a2b8a0,,2026,3,AI,Technical Process Safety Specialist,Professional Galaxy AB,Stockholm
01e1de50ef5fa71e96534039a9dc383cea7db631,,2026,3,AI,"QA specialist/Test automation engineer Savings & Investment | SEB, Solna",Skandinaviska Enskilda Banken AB,Solna
b690bf0596636c59c00ab58f68356228d929e47d,,2026,3,AI,ML / Software engineer at Conversy,Conversy AB,Stockholm
0ad405038c687b4467a7a27066b40160f672bfda,,2026,3,AI,"Systemutvecklare (Java /.NET), Fullstack",AFRY AB,Stockholm
38e640a210ea587d4e91bfa644b3f18abf1664f8,,2026,3,AI,Technical Lead Platform Engineering - SCP,Astrazeneca AB,Göteborg
8d548d57d574c25168ee01ce3772cb94d448e625,,2026,3,AI,Lead Microsoft Identity and Access Management Infrastructure Engineer,Swedbank AB,Stockholm
b2cc5c97c7021ecf20c5c2d0617eb31c84e0b64b,,2026,3,AI,Product Cybersecurity Engineer,Coretura AB,Göteborg
e3e85afdc2a624beec2daae3c674a66134d220ff,,2026,3,AI,"IT-specialist med passion för moln, data och smarta system",Protosell AB,Ängelholm
3ffcc9f2fdf6e91a8de635841398bbe814a451d7,,2026,3,Frontend,UX Frontend Developer with AWS,Avaron AB,Göteborg
4190d7867f6bb96a0b46b86ea932ea920f34d5c8,,2026,3,Frontend,UX Frontend Developer with AWS,Avaron AB,Göteborg
23a54e2ad6fb41fc5bd75f67750f41ae6d9beada,,2026,3,Frontend,Sr. Frontend Engineer for Portfolio Brands,H & M Hennes & Mauritz Gbc AB,Stockholm
a9ff6a99f6dcc1c5adb18903a6452980e2737a6e,,2026,3,Frontend,Systemutvecklare fullstack ,Statens Skolverk,Solna
623b41739653a0fbbcf868ce8db53a64ed505035,,2026,3,Frontend,Systemutvecklare inom Java i Sundsvall,Försäkringskassan,Sundsvall
40a04481a06ac6d5f635966a1579ef19fa4e35b3,,2026,3,Frontend,Systemutvecklare inom Java i Östersund,Försäkringskassan,Östersund
b7a4179e61f51f8a30074da9b2e1827c6348cc5e,,2026,3,Frontend,Full Stack Software Developer,Toyota Material Handling Europe AB,Mjölby
458289c2bf8e968b29f5e2473918b41367aba06d,,2026,3,Frontend,Senior Utvecklare/Lösningsarkitekt - Kortutgivning & Banking,"LTIMindtree Sverige, filial till LTIMindtree Lim",Stockholm
5d6047b31d3c9a2e012ba408767d77b6798a1df6,,2026,3,Frontend,Senior Developer / Solution Architect  Card Issuing & Banking,"LTIMindtree Sverige, filial till LTIMindtree Lim",Stockholm
0a389fde02d385fad4993439d1c74d91a2f5aa7b,,2026,3,Frontend,Erfaren Java-utvecklare,Softhouse Nordic AB,Uppsala
4c5cde64af95e3ab4353f71f0a440b6c9763be3a,,2026,3,Frontend,Lead Developer,Trine AB,Göteborg
6a1a8371a57caa76a8ce40bf9ad6462f2f81626d,,2026,3,Frontend,Senior Fullstackutvecklare med backend-fokus,Avaron AB,Solna
d00cb11c3c91df45f85b20c3d99f46cbf83df8eb,,2026,3,Frontend,Senior Systemutvecklare,NXT Interim Stockholm AB,Sundbyberg
176baca03afc83109a0b92540387a3119902529d,,2026,3,Frontend,Embedded engineer,CetaSol AB,Göteborg
490ac3cf257891d87b636e78b35f2b03e3b59c31,,2026,3,Frontend,Senior Software Engineer,Anyfin AB,Stockholm
583dacc66fa65981c2d9c58a7907a9d9e00275c0,,2026,3,Frontend,IT‑trainee i Sundsvall – starta din karriär på Försäkringskassan,Försäkringskassan,Sundsvall
fa38c418ee51ec9fa13ec1af45b999108cea4292,,2026,3,Frontend,Tech Lead,Mölnlycke Health Care AB,Mölndal
8e81483affa3f8c735ad36389d5f8ac5c1b5d842,,2026,3,Frontend,Fullstack Software Engineer,Incluso AB,Malmö
74db08c430ebdc7b3f46e4235d5f95013213ffb4,,2026,3,Frontend,Tech lead / fullstackutvecklare,E-Hälsomyndigheten,Kalmar
3af1f97dba3b86c1c7de053187cc339a3d88febc,,2026,3,Frontend,Tech lead / fullstackutvecklare,E-Hälsomyndigheten,Stockholm
561c94f9e131556386191695e68bb5b58015f613,,2026,3,Frontend,Senior Fullstack Engineer,TV4 Media AB,Stockholm
0ad405038c687b4467a7a27066b40160f672bfda,,2026,3,Frontend,"Systemutvecklare (Java /.NET), Fullstack",AFRY AB,Stockholm
bc85d80b97506355fd3c2c98f178529f1c3f0f5e,,2026,3,Frontend,"Rust Developer - Access Control, Lund",Axis Communications AB,Lund
6238cae1ff5842942440a157e6fa6612e6516951,,2026,3,Frontend,Senior Backend Engineer | Routing Team,Instabee Group AB,Stockholm
d32e0a9c5eff493bae7bee839b0db93c2ba5b3fa,,2026,3,Frontend,Erfaren Produktionstekniker med systemintresse till Nobia,Skill Kompetenspartner AB,Jönköping
f943de957e4a69c5426644da52fc229b117b5f66,,2026,3,Frontend,Fullstackutvecklare med frontendfokus,Knightec Group AB,Solna
6b208b0cb9526a76dcc1fa934319b5529ab95a95,,2026,3,Frontend,QA-Engineer,Recommended by AB,Stockholm
31e120c00ee1d6c7f1bffba54f2fc4630f09c3c0,,2026,3,Frontend,"Senior Software Engineer - Axis Device Management SaaS, Lund",Axis Communications AB,Lund
31650112f38cb29095a935ae19fcb9aa45ab09d0,,2026,3,Frontend,Cloud-Native Application Developer  AWS  16503,Veritaz AB,
e0c0861f244e0dc56fe9cd67cf43f2a0b31c36e3,,2026,3,Frontend,AI Engineer – Säkra AI-lösningar hos Tutus Data,Academic Work Sweden AB,Danderyd
573aa41facf7791c54b70428bc11f1787f9eae1f,,2026,3,Frontend,Backend .NET-utvecklare till framtidens e-handel hos KGK I Autoexperten,Academic Work Sweden AB,Stockholm
a613b32bdb68488a31311c800625b04e3889df38,,2026,3,Frontend,Full Stack Developer (Python & Angular/React)  16488,Veritaz AB,
a2074be97de61c18b653b09955b60f52152d1ab1,,2026,3,Frontend,Fouding Fullstack Engineer,Ethira AB,Stockholm
6e592ef547f0ef68c42cd454b44abcf1045aeb68,,2026,3,Frontend,Full Stack Developer (Angular / .NET)  16482,Veritaz AB,
c1df645ce81e9f7ad46c9097ae99cb162ddb2119,,2026,3,Frontend,Software Engineer to Rebl Industries,Mpya Sci & Tech AB,Göteborg
49715314836d08c123bac0e474adb616ff07aa93,,2026,3,Frontend,Systemutvecklare inom Java EE och Angular,Avaron AB,Luleå
d450a6a1339f0bc29057539944bb9af47a63b39c,,2026,3,Frontend,Fullstackutvecklare inom Java och Angular,Avaron AB,Luleå
93f318a53bce900f9faa2123eae1b8a01324e3f0,,2026,3,Frontend,Senior Solution Architect,Avaron AB,Göteborg
5ff6138df947b77f9a61129e8ecea2989600e251,,2026,3,Frontend,Game Client Developer ,Elkab Studios AB,Stockholm
20f6c9ae0e3b63a3688673ce9dc9b83b2da7fccd,,2026,3,Frontend,NODA is seeking an AI & Software Development Associate,NODA Intelligent Systems AB,Karlshamn
3408dea35196bce53896ed35b142f91417dd4642,,2026,3,Frontend,"Teknisk systemtestare, Enheten Bedöma planera och matcha",Arbetsförmedlingen,Solna
e7bab21103cefe9f6dc30d859439d6d3eba929f6,,2026,3,Backend,Java Backend Developer,Avaron AB,Jönköping
8e916dcf6c5242894d61409b76578fa1e03bff99,,2026,3,Backend,Senior Java Backend Developer  16575,Veritaz AB,
2621c3284d6bcef401ba39af8b6c429cfbd73cab,,2026,3,Backend,Backend Developer till Synsams Digital Business-team,Synsam Group Sweden AB,Stockholm
6238cae1ff5842942440a157e6fa6612e6516951,,2026,3,Backend,Senior Backend Engineer | Routing Team,Instabee Group AB,Stockholm
a4e36d25ff614fe3f0d766e87e4090e049d64924,,2026,3,Backend,Software Engineer (Fullstack / Backend / CI/CD),Futuria People AB,Göteborg
12c4de214e6f51b647a6967abb117eaf2c588538,,2026,3,Backend,Senior Cloud and Backend Engineer - Zyntai (5G Sync),Net Insight AB,Solna
724f91774c7b297a403ce2c7a9b3220f3bf74aa5,,2026,3,Backend,Backend Developer - Bygg framtidens datadrivna system i Malmö,Gigstep AB,Malmö
d11a7c8adb0d15898e1fbc87d5e78855edc95e9c,,2026,3,Backend,Junior Java Cloud Developer,Kraftsam Rekrytering & Bemanning AB,Göteborg
f85bb24aee30106b11ac1457d3bcc15c95b27ea1,,2026,3,Backend,Systemutvecklare inom Java med inriktning mot mjukvaruarkitekt i Sundsvall,Försäkringskassan,Sundsvall
528af4dec7e8e116899427c4af0add1ab80ba74e,,2026,3,Backend,Senior systemutvecklare,Skatteverket,Göteborg
c289ba8c3ed1753fdfe5dcb8e942d9905a67440c,,2026,3,Backend,Java/Kotlin Senior Software Engineer,Justera Group AB,Stockholm
a283cba257aff3d41ef9c47e2c6006bc8b349080,,2026,3,Backend,Fullstack Developer,Elegance AB,Stockholm
aedb0f00d79f17b19e33a3e057ab299d7adb0782,,2026,3,Backend,"QA Software Engineer, Android",Kindred People AB,Stockholm
490ac3cf257891d87b636e78b35f2b03e3b59c31,,2026,3,Backend,Senior Software Engineer,Anyfin AB,Stockholm
9a6f111a7d9cf340ba1599f7d17f2abd3c57ca8e,,2026,3,Backend,Software Engineer (Backend / Cloud / DevOps),Futuria People AB,Göteborg
fa38c418ee51ec9fa13ec1af45b999108cea4292,,2026,3,Backend,Tech Lead,Mölnlycke Health Care AB,Mölndal
4047e53ae1e78b47373c3f0e5605749efdfeec7c,,2026,3,Backend,Backendutvecklare,Myndigheten För Digital Förvaltning,Stockholm
d8c442759eaa7131daca2eba49bda2d5c30809e4,,2026,3,Backend,Backendutvecklare,Myndigheten För Digital Förvaltning,Sundsvall
fdcc3e1ff6d0f57395263cb7fdd748d8039b6279,,2026,3,Backend,Software Engineer,Precis Digital AB,Stockholm
dee76f8ebc4cd51d241c3a47649dfd343cdf73e2,,2026,3,Backend,Frontendutvecklare till Visiba Care,Software Skills International AB,Göteborg
20307eb29b67393505096e5e445493c3f9744067,,2026,3,Backend,Senior Utvecklare till Stockholmskontoret,Advanced Job i Malmö,Stockholm
26609da2aa276e179dcade7f5bd15581fcf6400d,,2026,3,Backend,Automotive software developer,Alten Sverige AB,Göteborg
c150d86d4a0524b8bd096f1bf74d3b06a992e1c1,,2026,3,Backend,Fullstackutvecklare – Common Platforms,Hi3G Access AB,Stockholm
d6a7e91a3d0f513cb950b5074dc6f920f2ceab6c,,2026,3,Backend,Full-Stack Development Engineer  16544,Veritaz AB,
afab29fa551a7dd9d8709efc76e0d4f3527d64f2,,2026,3,Backend,Senior Frontend Lead  New E-commerce Platform (Telecom),Semicon Service Nordic AB,
99cafea1405c12974da04667f7603c55097d8e01,,2026,3,Backend,Senior Software Development Engineer,Schneider Electric Sverige AB,Lund
